id,home,away,predicted
372281,Arizona State,Baylor,3.372157339816326
372282,Stanford,Pittsburgh,-1.3999415123341095
372338,Prairie View A&M,Alcorn State,-4.8232332347451745
372283,Cincinnati,Utah,-5.975049246960452
372284,SMU,Syracuse,-4.154072196704234
372330,Oregon,Maryland,-4.469517557802007
372285,UMBC,UMass Lowell,-10.031879547921847
372286,Florida International,Missouri State,4.267078992291559
372287,Long Island University,Mercyhurst,-7.173274761235078
372288,BYU,Kansas State,-6.026985208888632
372289,Vermont,NJIT,-12.062343808226942
372290,Virginia Tech,Wake Forest,-0.1594731463652863
372339,Hofstra,Monmouth,-6.798973470848054
372340,Stephen F. Austin,Texas A&M-Corpus Christi,-8.015118206240771
372341,Wright State,Detroit Mercy,-5.227258910473196
372331,Northwestern,Penn State,-8.150834003647688
372342,Jackson State,Grambling,9.3420351649889
372332,Merrimack,Siena,2.5473963350615634
372291,Jacksonville State,New Mexico State,1.6183391966174838
372343,Gonzaga,Santa Clara,-4.422634860538352
372344,Portland State,Montana,-3.3404704466946953
372292,Colorado,Oklahoma State,-2.263968769644052
372345,McNeese,UT Rio Grande Valley,-2.6968188696156545
372346,Eastern Washington,Idaho,1.7259881127653642
372293,La Salle,St. Bonaventure,2.0372565342609334
372294,Kentucky,LSU,-3.346138932205065
372295,Richmond,Loyola Chicago,-5.351868861165471
372333,Washington,USC,-2.9781755092752036
372296,Auburn,Mississippi State,-9.782231230118882
372297,UNLV,Wyoming,5.568450985838524
372298,Butler,Providence,-2.484756523288496
372299,Nevada,Air Force,-16.577190871093606
372257,Morgan State,Delaware State,-3.609695401314923
372300,Marquette,Xavier,-2.623530028869027
372301,Texas,Ole Miss,-7.524858251635479
372334,Lehigh,Boston University,0.9859480182760478
372335,Memphis,Tulane,-1.853985230762774
372302,Florida State,California,2.0509428212500467
372303,Abilene Christian,Tarleton State,-1.52570295931379
372304,Colorado State,Fresno State,-11.61003657372882
372305,UC San Diego,Cal Poly,-8.347794137742298
372336,Minnesota,Rutgers,-9.588294924323478
372306,DePaul,Georgetown,-0.709908241802637
372337,Florida Atlantic,Temple,2.4731696325628434
372307,Oklahoma,South Carolina,-3.590192354229657
372308,Boise State,San José State,-11.521163141558134
372309,UC Davis,UC Santa Barbara,4.765670240660214
372258,Miami (OH),Massachusetts,-5.9206969614737375
372310,Fordham,George Washington,5.66716479502729
372311,Toledo,Bowling Green,1.1853518911665049
372259,Texas Southern,Alabama A&M,3.288746202043498
372312,Seton Hall,Creighton,-4.242415631964519
372313,Akron,Buffalo,-5.601069270369322
372314,Duquesne,Rhode Island,4.158211720306014
372260,Norfolk State,South Carolina State,-7.802553320971981
372315,Kent State,Ohio,-5.426233377246973
372316,Louisiana Tech,Middle Tennessee,-1.8031420778578564
372261,North Carolina Central,Maryland Eastern Shore,5.199803967924765
372262,Southern,Arkansas-Pine Bluff,1.058506291515286
372317,UT Arlington,Southern Utah,-7.88121209156273
372318,Western Kentucky,Kennesaw State,0.3556906795482462
372319,Yale,Cornell,-5.343363433369589
372320,Harvard,Pennsylvania,-6.277291472050038
