id,home,away,predicted
372562,Michigan,Saint Louis,-0.2988942252785023
372563,Michigan State,Louisville,-3.7126093973207617
372564,Duke,TCU,-12.792241765735113
372565,Houston,Texas A&M,-8.677664052468458
372570,UNC Wilmington,Dayton,-7.970549328215242
372566,Gonzaga,Texas,-8.405492215613847
372567,Illinois,VCU,-6.83737395649986
372568,Nebraska,Vanderbilt,-2.3892564834237646
372571,Nevada,Liberty,0.8326094233999299
372569,Arkansas,High Point,4.046534357233028
372578,Purdue,Miami,-5.87219330603935
372579,Iowa State,Kentucky,-8.460039338115166
372572,Wake Forest,Illinois State,-1.4068213517298602
372580,Kansas,St. John's,4.561238279658866
372581,Virginia,Tennessee,0.26105582803309346
372573,Auburn,Seattle U,-4.737652137248375
372574,Tulsa,UNLV,-15.011884769865816
372582,Florida,Iowa,1.0152545206601644
372583,Arizona,Utah State,-0.9691102060977244
372575,New Mexico,George Washington,-2.7413854082586795
372576,Oklahoma State,Wichita State,5.495354049287542
372584,UConn,UCLA,-5.774675440504183
372577,California,Saint Joseph's,-0.9106695435591234
372585,Alabama,Texas Tech,3.918996621447647
