id,home,away,predicted
372529,Ohio State,TCU,-1.7896342232254199
372520,Nebraska,Troy,-3.9612987268839532
372526,Louisville,South Florida,-0.25701552001217465
372523,Wisconsin,High Point,3.023824239674795
372515,Duke,Siena,-8.422396796363174
372522,Vanderbilt,McNeese,1.9141578513948616
372519,Michigan State,North Dakota State,-4.620495181584758
372521,Arkansas,Hawai'i,0.2898486805382845
372524,North Carolina,VCU,0.7659713948314959
372514,Michigan,Howard,-4.797843698699154
372525,BYU,Texas,1.7806298558697904
372527,Saint Mary's,Texas A&M,-8.207598561254017
372517,Illinois,Pennsylvania,-14.00482053414153
372528,Georgia,Saint Louis,6.6182080659810225
372518,Gonzaga,Kennesaw State,-9.632288693448544
372516,Houston,Idaho,-8.524234102864895
372541,Kentucky,Santa Clara,-1.0312791153681644
372538,Texas Tech,Akron,-0.040347945568512955
372530,Arizona,Long Island University,-9.164447860425199
372535,Virginia,Wright State,-9.419873401576169
372532,Iowa State,Tennessee State,-12.987458543776711
372536,Alabama,Hofstra,4.0238381595523975
372544,Villanova,Utah State,3.527650146101138
372540,Tennessee,Miami (OH),-5.6211640785329
372545,Clemson,Iowa,3.4035493696969183
372539,St. John's,Northern Iowa,-0.007790292127296539
372543,UCLA,UCF,-7.344905723961759
372533,Purdue,Queens University,-9.993906320951453
372531,Florida,Prairie View A&M,-12.228575428990482
372537,Kansas,California Baptist,0.6646521791160325
372534,UConn,Furman,-8.030380840503568
372542,Miami,Missouri,-3.6184264378001245
