id,home,away,predicted
372319,Yale,Cornell,-5.343363433369589
372362,UMBC,Vermont,-4.449113578763402
372427,Michigan,Wisconsin,-8.040397642758563
372428,Florida,Vanderbilt,-4.014473501415608
372429,Howard,North Carolina Central,-12.228817560778381
372430,Saint Louis,Dayton,-7.848178052767722
372320,Harvard,Pennsylvania,-6.277291472050038
372431,South Florida,Charlotte,-4.621159413620802
372432,Arkansas,Ole Miss,-6.385293145781176
372433,UCLA,Purdue,5.6733287461618005
372434,VCU,Saint Joseph's,-5.761510748555153
372435,Wichita State,Tulsa,5.691530475537135
372436,Arizona,Houston,0.2932865026817666
372437,Utah State,San Diego State,-6.269148266538082
372438,St. John's,UConn,2.06706869248913
372439,Southern,Prairie View A&M,-1.085707836251089
372440,Akron,Toledo,-7.334061375396786
372441,Duke,Virginia,-6.240784473658763
372442,Louisiana Tech,Kennesaw State,1.9348639624134023
372443,UC Irvine,Hawai'i,5.505387988421887
372444,Utah Valley,California Baptist,-1.6939675534005119
