id,home,away,predicted
372590,Tulsa,Wichita State,-8.127524539321897
372591,New Mexico,Saint Joseph's,-5.0924673174243225
372592,Dayton,Illinois State,-5.776690963944972
372593,Auburn,Nevada,-2.984847027541008
372587,Purdue,Texas,-8.779521224556788
372594,Nebraska,Iowa,2.1099909174693607
372595,Arizona,Arkansas,-8.212557834068008
372586,Houston,Illinois,2.1199937366713044
372589,Duke,St. John's,-9.040344545495245
372588,Michigan,Alabama,-5.860002077611242
372596,UConn,Michigan State,-0.6992908106905986
372597,Iowa State,Tennessee,-3.311948207134151
