id,home,away,predicted
372546,George Mason,Liberty,-2.9751700195836577
372511,UMBC,Howard,0.41932551960191233
372547,Yale,UNC Wilmington,0.20879676590269014
372548,Wichita State,Wyoming,-4.86480262640103
372549,Oklahoma State,Davidson,4.650819481086245
372550,Tulsa,Stephen F. Austin,-4.400727424913427
372510,Texas,NC State,-0.7819737243151224
372551,Seattle U,St. Thomas-Minnesota,0.9790596472263928
372552,Auburn,South Alabama,-3.745182718901532
372553,UC Irvine,UNLV,-5.688170944849361
372513,Prairie View A&M,Lehigh,2.382052075184916
372554,Wake Forest,Navy,5.018235907263843
372555,Illinois State,Kent State,-4.628908357630252
372556,Utah Valley,George Washington,-3.7010532761892705
372558,New Mexico,Sam Houston,-5.738462790323595
372557,Bradley,Dayton,2.0980252365325214
372512,Miami (OH),SMU,-2.763532095660409
372559,Nevada,Murray State,-4.658641942610529
372560,Colorado State,Saint Joseph's,-8.0346411353312
372561,California,UIC,0.5950127254607196
372529,Ohio State,TCU,-1.7733417199144128
372520,Nebraska,Troy,-3.9200303596167885
372526,Louisville,South Florida,-0.15790850034960613
372523,Wisconsin,High Point,3.0421330178208166
372515,Duke,Siena,-8.460076607361003
372522,Vanderbilt,McNeese,1.8567502035107708
372519,Michigan State,North Dakota State,-4.5902612407181635
372521,Arkansas,Hawai'i,0.21516313841054568
372524,North Carolina,VCU,0.7467881814004045
372527,Saint Mary's,Texas A&M,-8.16844123057487
372517,Illinois,Pennsylvania,-14.153291713956094
372528,Georgia,Saint Louis,6.565283062010295
372518,Gonzaga,Kennesaw State,-9.593133051047658
372516,Houston,Idaho,-8.42531734670007
372541,Kentucky,Santa Clara,-1.0385363167567903
372538,Texas Tech,Akron,-0.07376950378538538
372530,Arizona,Long Island University,-9.236422986540518
372535,Virginia,Wright State,-9.476722195982376
372532,Iowa State,Tennessee State,-13.060829342692301
372536,Alabama,Hofstra,3.9651001810817235
372544,Villanova,Utah State,3.5900300751013816
372545,Clemson,Iowa,3.4383915116615356
372539,St. John's,Northern Iowa,-0.13293099267313835
372543,UCLA,UCF,-7.35747399571693
372533,Purdue,Queens University,-9.74073994348582
372537,Kansas,California Baptist,0.6755573023831545
372534,UConn,Furman,-8.00025033049667
372542,Miami,Missouri,-3.6244626652887177
