id,home,away,predicted
212092,Missouri,Arkansas,-2.645822194873105
212104,Delaware,Louisiana Tech,-1.0900262577846291
215209,Oklahoma State,Houston,12.766973580379414
215228,Virginia,Virginia Tech,-12.280442562381438
359038,St. Bonaventure,Davidson,0.44378947084487663
215224,DePaul,Butler,-4.8437221214502415
215225,Villanova,Xavier,-13.16770292684086
215229,Boston College,Notre Dame,-0.8272269757775916
215235,Clemson,Georgia Tech,-15.226529670964695
372205,Stony Brook,Campbell,-0.8342829041068143
372222,Mercyhurst,Stonehill,-3.394757591984586
372239,East Tennessee State,The Citadel,-14.427414260624317
372240,High Point,UNC Asheville,-10.440545256721322
215226,Marquette,UConn,10.038015145620506
212094,Ole Miss,South Carolina,-1.0672272176466748
359039,Saint Joseph's,La Salle,-8.02697717654874
372206,UMass Lowell,UAlbany,-2.3489443610003207
372207,UMBC,New Hampshire,-16.549426632823042
212101,Florida International,Western Kentucky,2.039101301988609
212105,Liberty,Sam Houston,-4.1237754297672495
359042,Fordham,Rhode Island,0.27080289880878183
359043,Duquesne,Richmond,-2.86587275604802
215208,TCU,Cincinnati,-4.473498285915298
215233,Florida State,SMU,0.13501291805067694
212106,Yale,Princeton,-10.589304410336041
215211,Iowa State,Arizona State,-16.527191089388836
215210,Kansas,Kansas State,-11.390190918597881
212091,Tennessee,Vanderbilt,-8.439693662174165
215232,Miami,Louisville,-1.6431512130827173
359040,Dartmouth,Cornell,1.9695067465002722
359041,Loyola Chicago,George Washington,8.772315233738013
372208,Vermont,Bryant,-10.712955126326847
372223,Long Island University,Wagner,-5.354911768442449
215231,NC State,Stanford,-4.225086193831217
372241,Drexel,Northeastern,-9.877386810387279
372242,Wofford,UNC Greensboro,-4.560377387990783
372243,Winthrop,Presbyterian,-4.3179706562698925
212100,Missouri State,Middle Tennessee,-5.6102930510259625
212103,UTEP,Jacksonville State,2.346013551084468
212093,Mississippi State,Georgia,6.943747128676847
372244,UIC,Drake,-6.857263536597202
215220,Colorado State,Boise State,-7.787809190836072
212096,Kentucky,Florida,0.565157515516546
215227,Wake Forest,California,-2.7073744193287155
212102,New Mexico State,Kennesaw State,-3.218675225297929
215216,Purdue,Wisconsin,-8.681654137409453
359045,George Mason,Saint Louis,4.006250268951845
359044,Utah State,New Mexico,-7.783125448157932
359046,Wichita State,Florida Atlantic,-7.738013398713576
372209,NJIT,Maine,-1.2321744765592086
215230,Syracuse,Pittsburgh,-2.0715013974643455
359047,San José State,Wyoming,7.425905757883029
215214,Baylor,Utah,-9.527596505091282
372245,Central Arkansas,Florida Gulf Coast,-4.209706733718889
215218,Ohio State,Indiana,-2.3077203104288486
212095,LSU,Texas A&M,-2.9795011985874
372210,Towson,Hampton,-1.6504361731961694
372181,Samford,Furman,2.4877795097258115
372187,Quinnipiac,Marist,3.2148997348930806
372246,Bradley,Northern Iowa,6.2359908010732426
215234,Duke,North Carolina,-13.519199393253913
372247,App State,Southern Miss,-3.0332245353103957
212085,Cal Poly,Cal State Bakersfield,-5.404928352868637
212099,Abilene Christian,UT Arlington,1.700072557518581
372193,Idaho State,Northern Arizona,-7.969675836255448
372248,Austin Peay,Queens University,-2.3380010385433394
212087,UC Irvine,UC Davis,-2.5565192849252725
215221,Grand Canyon,Fresno State,-11.183955866656007
215237,Cal State Northridge,Cal State Fullerton,-6.433775158078134
215223,Georgetown,Providence,-6.6185704029361005
372249,North Dakota State,Omaha,-8.495100880632023
212089,Alabama,Auburn,-3.6141723296490653
212090,Texas,Oklahoma,-5.001893115052496
212097,Southern Utah,California Baptist,7.479528566449858
372211,William & Mary,Elon,-2.589078183403103
372182,Mercer,Western Carolina,-4.5597821308688395
372188,Siena,Mount St. Mary's,-6.509585075862759
212088,UC Santa Barbara,UC San Diego,-6.222451541724496
212098,Utah Tech,Utah Valley,4.636273736622542
215215,USC,UCLA,2.7130930849320123
215219,Minnesota,Northwestern,-6.605931644606798
372250,San Francisco,Portland,-6.596995406857175
372251,Coastal Carolina,Georgia Southern,-0.6134542352352668
372252,Tennessee State,Morehead State,0.6068686982564486
215236,Nevada,Air Force,-19.577190871093606
372194,Idaho,Sacramento State,-7.2282932749943
215213,BYU,Texas Tech,2.4145321620477347
372253,St. Thomas-Minnesota,North Dakota,-12.88196508424474
215212,Colorado,Arizona,10.209718308053596
215217,Oregon,Washington,0.7147769256050509
372254,Pacific,Seattle U,-3.246926330472732
212086,Hawai'i,Long Beach State,-15.260495536288715
215238,Rutgers,Penn State,-5.168470723931009
372237,Lehigh,Colgate,-3.864420240302607
359048,Tulane,Memphis,-1.146014769237226
359049,South Florida,Charlotte,-7.621159413620802
372238,Navy,Boston University,-8.576017864531138
215241,Maryland,Illinois,16.687341132200544
359050,Tulsa,Temple,-10.956374241687868
359051,Rice,UTSA,-11.832350148284618
359052,UAB,East Carolina,-10.425851039621833
372224,Green Bay,Northern Kentucky,-2.0930552474501667
215240,Michigan,Michigan State,-4.431332114512102
215239,Nebraska,Iowa,0.21951837844990507
372195,New Orleans,Houston Christian,-2.9105972006832417
372196,Nicholls,Northwestern State,1.5715531103784457
372255,Alabama State,Alcorn State,-6.489991363818902
372197,Montana,Northern Colorado,3.0702028508758303
372256,Grambling,Mississippi Valley State,-14.190770746053744
372225,Robert Morris,Detroit Mercy,-8.603137725404068
372198,Eastern Washington,Weber State,-0.9133164345493583
372257,Morgan State,Delaware State,-3.609695401314923
372258,Miami (OH),Massachusetts,-5.9206969614737375
372259,Texas Southern,Alabama A&M,3.288746202043498
372260,Norfolk State,South Carolina State,-7.802553320971981
372261,North Carolina Central,Maryland Eastern Shore,5.199803967924765
372262,Southern,Arkansas-Pine Bluff,1.058506291515286
