season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,1,Abilene Christian,WAC,32,16,16,1310,66.4,44.4,1845,819,49.4,1362,673,30.2,483,146,71.5,666,476,1083,727,356,14,476,0,9,671,359,581,1164,2260,36.1,32.9,0.22,48.3,44.6,1675,747,51.5,1098,566,31.4,577,181,69.6,825,574,1074,762,312,28,547,0,5,570,306,459,1032,2249,49.3,29.1,0.25,50.0,67.71687169298724,12.695392332555416,53.74795671517283,4.124060785717943,7.825453133475788,43.35702213132482,48.849408115430926,33.6077743614696,71.24309424407407,11.151705609608051,13.52583589263349,10.977566857688718,14.973672248593935,30.184535169539565,1.0223722480095765,12.59049757301787,59.44169398324732,2.831796984161395,8.937088002713088,48.76340587588571,54.43042331779501,34.00665141795788,72.16807551912406,20.73271857067589,15.159732252464748,12.246456865508463,14.596390093967736,33.12847052578996,1.0740060714463406,69.23185034093542,72.72833133762114,71.44762633627076,71.43890674429697,75.38685778935157,67.51817208943524,2.011606639337674,73.87059870363491,73.86048047912985,76.1600728216177,71.63070810332164,1.1536731267300568,-2.422972367364153,-0.7732150322661369,-4.112536013886398,246,275,168
2025,20242025,2,Air Force,Mountain West,32,4,28,1310,61.1,42.1,1616,680,50.5,833,421,33.1,783,259,63.5,572,363,956,720,236,43,432,0,1,571,174,336,768,1982,35.4,24.7,0.22,50.1,48.1,1758,845,54.8,1121,614,36.3,637,231,70.0,623,436,1096,802,294,17,327,0,3,558,302,535,1108,2357,35.4,26.8,0.16,54.6,66.62961157592292,12.641521246362352,53.40865966002292,3.4026913961356153,7.539231864939219,43.42961523578639,51.30263316664193,33.34132282699636,68.25069926922488,7.8747027115417225,14.17330239734516,7.122858699294989,11.21432145687006,28.602725836548778,0.9590958578970112,14.94964398289841,58.96156252598256,2.578963249392416,5.675557315136059,47.99942207059094,54.97148322651564,33.99002108830869,72.2232306036177,22.528276494863402,10.341305262586825,10.723094377574322,16.728182480910647,34.222781992138344,1.1751169301518234,63.90418447575443,78.29758461230693,64.83927777654121,64.82583676669708,68.84644592598883,60.90762756041972,2.018227697822307,79.2921762429029,79.2872124741811,81.4838406828438,77.09850732015123,1.1160120044906245,-14.452898466361688,-12.637394756854974,-16.19087975973151,362,363,337
2025,20242025,3,Akron,MAC,35,28,7,1415,69.1,46.9,2259,1060,56.0,1222,684,36.3,1037,376,75.4,590,445,1348,934,414,13,414,0,8,623,462,555,1208,2941,26.1,30.7,0.17,55.2,43.3,2157,933,50.3,1333,670,31.9,824,263,71.7,692,496,1225,850,375,16,444,0,3,578,362,419,1140,2625,32.1,30.6,0.18,49.4,69.97110642970527,17.355400679552496,60.09214170009153,3.11875833998033,6.275070366781053,48.37742651872643,57.56328803648407,34.52653482396182,74.73622720926426,11.076409338644396,11.256349524311966,13.420684698745719,16.07469399782875,36.194242067540344,1.2055006244459339,13.647280824018795,55.31769382432133,2.9071988616513544,7.166871868718107,44.02075136408582,50.15718612293173,33.91147789764086,72.08624049798703,25.34361502560934,12.969845106747401,8.98881439236991,12.650370455872435,30.594976064506476,1.0736244109332131,84.3502124941826,75.12268792293749,83.0497620114135,83.05316726366229,87.02795952017118,79.06040586592042,2.013553562205398,75.95597858679102,75.9484164426311,78.17297146668189,73.73128165354447,1.1273365711931687,7.093783424622487,8.854988053489294,5.329124212375945,33,8,242
2025,20242025,5,Alabama,SEC,37,28,9,1510,74.5,48.4,2371,1147,59.7,1267,757,35.3,1104,390,72.0,932,671,1567,1108,459,23,469,0,1,702,500,453,1432,3355,39.3,29.3,0.17,56.6,42.6,2523,1074,49.0,1650,809,30.4,873,265,71.0,837,594,1364,902,462,12,382,0,6,759,346,459,1336,3007,33.2,33.9,0.14,47.8,73.27303700586037,15.796077343588395,58.75284486952087,3.5101569351758477,6.592937482557951,45.39589947566998,55.448927876170345,34.20760036518313,75.03326284062604,11.77048164190506,10.431998199145951,12.494240271508618,12.617949195356069,32.1740993418694,1.1958543144473612,13.990430907384901,53.70319829009024,4.710790329269628,6.492071278639535,43.63279274098203,49.565694685826855,33.83757850125439,71.40772012077623,27.507718190155906,9.780042654847884,10.764144130840947,12.302369817385653,37.312851298431745,1.1127421675256737,87.62387743611929,81.53399801908996,83.61935042157064,83.63572793051267,87.5752304244311,79.67687776014337,2.0173899160688644,79.50781283028198,79.4952374937838,81.73167487558722,77.2953073416469,1.141506662646722,4.111537591288666,5.843555548843881,2.381570418496466,76,4,340
2025,20242025,4,Alabama A&M,SWAC,32,10,22,1320,61.5,40.4,1966,795,46.4,1159,538,31.8,807,257,66.4,738,490,1172,725,447,27,513,0,8,687,428,491,970,2337,37.5,38.1,0.25,47.0,45.9,1816,834,50.3,1141,574,38.5,675,260,69.3,853,591,1198,828,370,40,514,0,6,599,441,555,1040,2521,47.0,30.9,0.25,53.1,67.38763170280484,11.422891623623448,55.429817810220605,3.141903313680635,6.248162576416866,44.017133720755375,49.496047198414914,34.04092517235839,73.50365481074306,9.43009999009741,11.3374135900952,10.357575665829978,13.307641505803973,28.803559192809843,1.0670921794751882,14.25734091523214,56.09056846693427,2.935058260351494,6.27880398312215,45.27162967364911,52.06922593349592,33.92773513994745,72.02739115619275,23.863958870090737,11.364555094412358,12.383982809592814,11.814702195727373,31.830128517330213,1.0969102518377705,71.9088147834173,73.91818406187458,71.64346551479599,71.65009112282104,75.52758550690855,67.71186336091533,1.9971271947000553,73.89608772589918,73.89913168082147,76.05028582094857,71.73917932799735,1.1085866591828664,-2.252622211103187,-0.5227003140400228,-4.027315967082018,244,272,170
2025,20242025,6,Alabama State,SWAC,36,20,16,1455,68.3,40.5,2290,927,46.3,1312,607,32.7,978,320,68.6,665,456,1303,886,417,17,327,0,2,662,482,588,1026,2630,29.0,32.0,0.13,47.5,43.7,2044,893,50.6,1228,621,33.3,816,272,69.4,791,549,1426,1038,388,31,474,0,4,577,384,392,1056,2607,38.7,27.2,0.19,50.3,69.69325892347,12.301677143145378,53.57262359036342,3.6833567309928985,7.04556363567491,42.88175165934159,48.70154606426755,33.72048938978746,70.56608444991537,11.7755460589783,12.626466581435285,12.471202745834177,14.350961195314827,30.46639907401476,1.0463207121947073,14.025657243386553,56.578593672261114,3.62165205485446,7.675938563809439,45.16428988533509,52.24860003049701,33.88800893461946,72.10365485189288,23.427064235089492,13.297481189256601,12.838922956170588,14.032154790883911,31.97267776019173,1.092143807656053,72.92150031197527,76.11506116863772,71.74249004410729,71.74866451690401,75.62802856972381,67.85612142202686,1.9922496046372258,76.07345110419469,76.0729768707427,78.28690847212174,73.89175965294687,1.1118834672698863,-4.330961060087404,-2.6588799023979277,-6.035638230920014,289,269,247
2025,20242025,7,Alcorn State,SWAC,32,11,21,1295,62.8,41.1,1833,754,45.0,1295,583,31.8,538,171,71.7,561,402,1077,707,370,29,415,0,7,545,310,421,908,2081,30.6,34.4,0.2,45.8,44.8,1795,805,54.0,986,532,33.7,809,273,72.5,585,424,1090,747,343,21,389,0,4,503,364,498,966,2307,32.6,31.5,0.19,52.5,67.81685348999213,12.114507819318806,53.562610413677945,3.7631826586239816,6.88383378826971,43.47219118414828,49.024560255431474,33.8793938848451,71.86392635478806,9.818054961810061,12.96431468894151,10.200215846395327,13.666918451959814,30.671101068640052,1.0152984110809564,15.113151833643638,58.40376512699093,3.464336325472242,7.425634948808855,48.445269019675976,56.589083093646714,33.856358953604165,72.02176999480682,20.93782977443518,12.77708284259599,13.518740493686128,14.999469712770544,37.706419821826216,1.1443501668125204,68.85434359289901,77.60622760397275,67.64136007264257,67.63034602156262,71.57897234775227,63.72052462313871,2.001277759126436,78.46231249654888,78.46053655151938,80.64352016344296,76.25169107550823,1.1168876403108499,-10.820952423906306,-9.064547815690688,-12.531166452369526,357,346,327
2025,20242025,8,American University,Patriot,35,22,13,1450,62.3,44.4,1893,840,52.3,1034,541,34.8,859,299,75.4,566,427,1057,787,270,31,389,0,4,626,311,503,966,2406,29.9,25.5,0.17,52.3,45.7,1863,852,52.5,1211,636,33.1,652,216,70.0,643,450,1129,834,295,24,418,0,4,548,244,455,1132,2370,34.5,26.1,0.18,51.5,67.32058189178156,12.819433138972839,55.54164923365951,3.1792754864082475,6.241067117939566,44.01739856619043,52.47640022883127,33.807936636273844,73.60557327355495,9.395158773798231,10.848720879348662,10.061097846324849,13.555888547945017,30.37869844819927,1.0826203220753696,13.538393036651062,57.46043436060274,1.8939477706410952,7.10533119992329,46.564732544676886,53.667749031138825,33.87774318849904,72.26501901460762,22.108541395274028,12.55825304676215,8.766838402646695,12.370281009114294,31.933009967383132,1.087683939180443,72.88263004998184,73.22351569997257,72.33128701495492,72.3317234505815,76.19680474223924,68.4056314137945,1.9957839684402732,72.27610698363104,72.27469165109304,74.47893280303444,70.09959956758976,1.1168078615725108,0.055180031323885714,1.717871939204798,-1.693968153795268,176,252,97
2025,20242025,9,App State,Sun Belt,31,17,14,1255,57.5,43.7,1690,738,50.1,994,498,34.5,696,240,65.1,593,386,1144,841,303,15,335,0,1,414,184,326,906,2102,35.1,26.5,0.19,50.8,39.1,1861,728,45.3,1132,513,29.5,729,215,73.5,407,299,1113,773,340,14,294,0,1,522,188,325,872,1970,21.9,30.5,0.16,44.9,63.50968702358779,11.99869116513917,54.0419307266679,2.9104045202444535,5.552230732240568,43.58903652355478,53.623479689121766,33.40255419863465,67.27391159325761,11.174602353599079,10.243593988074549,8.610096231135506,11.596835453161772,29.893304038737256,1.0850152084414297,12.308482858782025,52.71557001448609,3.3809680318517055,5.061239758362568,41.967065788289,48.32468833586841,33.81948943379245,71.91756719624927,25.765048205901735,9.565515814010094,8.266752493845047,12.241492198076806,27.067707261103845,1.0579931204687285,68.90897630394807,67.19281195407795,71.30450215056865,71.31677492742122,75.32001449555243,67.2734224927052,2.0457100168542794,68.74789430877597,68.75595876729724,70.94640190900739,66.53498057803068,1.1241286330456182,2.556607841792683,4.373612586545036,0.7384419146745103,105,285,24
2025,20242025,11,Arizona,Big 12,37,24,13,1510,68.9,47.4,2268,1076,54.7,1481,810,33.8,787,266,78.0,813,634,1470,1014,456,8,421,0,11,625,509,512,1446,3052,35.8,31.0,0.16,53.3,41.9,2274,953,47.5,1335,634,34.0,939,319,71.7,678,486,1202,810,392,23,426,0,12,659,325,485,1060,2711,29.8,32.6,0.16,48.9,69.62858157856438,16.43430417830961,58.25825936966924,3.664834922600873,6.2336179734285615,48.44477376150723,54.690250609437456,33.874921973840195,72.60984322185186,12.481509536247154,11.273588077368409,15.217132729242831,15.083943684543986,40.703115000532776,1.1737810843634493,12.43369851312958,51.10337600359794,3.9695185558196417,7.698612796416764,40.79195192016345,46.32648268714873,33.79731501802673,72.05512271301635,28.641621457860758,12.080882893039073,9.086852187205277,12.097099513814745,27.37604181344796,0.9916646070444488,81.72871198797618,69.0481999901694,82.47131984939273,82.45168524353147,86.49273871477595,78.53881163616555,2.0247434030813505,70.81287506594992,70.8176130426288,73.03076996519538,68.59642425144098,1.127789164559044,11.658444783442803,13.461968749580578,9.942387384724569,8,10,59
