id,source_id,season_label,season,season_type,start_date,start_time_tbd,neutral_site,conference_game,game_type,tournament,game_notes,status,home_team_id,home_team,home_conference_id,home_conference,home_seed,away_team_id,away_team,away_conference_id,away_conference,away_seed,venue_id,venue,city,state,home_rating,away_rating,proj_margin,proj_winner
372255,401851714,20252026,2026,regular,2026-03-09T18:00:00.000000,false,true,true,TRNMNT,,SWAC Tournament - 1st Round,scheduled,6,Alabama State,25,SWAC,,7,Alcorn State,25,SWAC,,529,Gateway Center,College Park,GA,-4.330961060087404,-10.820952423906306,-6.489991363818902,Alabama State
359046,401828261,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,352,Wichita State,5,American,,86,Florida Atlantic,5,American,,308,Charles Koch Arena,Wichita,KS,4.47320011604387,-0.2648132826697065,-7.738013398713576,Wichita State
372246,401851493,20252026,2026,regular,2026-03-07T23:00:00.000000,false,true,true,TRNMNT,,MVC Tournament - Semifinal,scheduled,29,Bradley,19,MVC,,209,Northern Iowa,19,MVC,,436,Enterprise Center,St. Louis,MO,-0.9298328465345094,5.306157954538733,6.2359908010732426,Northern Iowa
372585,401856560,20252026,2026,postseason,2026-03-23T01:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 2nd Round,scheduled,5,Alabama,24,SEC,4,298,Texas Tech,6,Big 12,5,516,Amalie Arena,Tampa,FL,3.1838827884294574,7.102879409877104,3.918996621447647,Texas Tech
372287,401851521,20252026,2026,regular,2026-03-10T23:00:00.000000,false,false,true,TRNMNT,,Northeast Conference Tournament - Final,scheduled,146,Long Island University,21,NEC,,165,Mercyhurst,21,NEC,,293,Steinberg Wellness Center,Brooklyn,NY,2.259945635770862,-1.913329125464216,-7.173274761235078,Long Island University
372219,401851246,20252026,2026,regular,2026-03-06T19:30:00.000000,false,true,true,TRNMNT,,ASUN Championship - Quarterfinal,scheduled,143,Lipscomb,3,ASUN,,88,Florida Gulf Coast,3,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL,0.8628964740399283,-2.900454812494516,-3.7633512865344443,Lipscomb
372258,401858186,20252026,2026,regular,2026-03-12T15:00:00.000000,false,true,true,TRNMNT,,MAC Championship - Quarterfinal,scheduled,167,Miami (OH),17,MAC,,161,Massachusetts,17,MAC,,470,Rocket Mortgage FieldHouse,Cleveland,OH,5.695632346677456,-0.22506461479628115,-5.9206969614737375,Miami (OH)
372179,401851350,20252026,2026,regular,2026-03-07T01:30:00.000000,false,true,true,TRNMNT,,Big South Championship - Quarterfinal,scheduled,239,Radford,9,Big South,,233,Presbyterian,9,Big South,,72,Freedom Hall (TN),Johnson City,TN,-3.262980664740482,-0.675856540286432,2.58712412445405,Presbyterian
372335,401851221,20252026,2026,regular,2026-03-11T23:00:00.000000,false,true,true,TRNMNT,,American Conference Championship - 1st Round,scheduled,163,Memphis,5,American,,303,Tulane,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,0.13543830720846017,-1.7185469235543138,-1.853985230762774,Memphis
372425,401851397,20252026,2026,regular,2026-03-14T03:30:00.000000,false,true,true,TRNMNT,,Big West Championship - Semifinal,scheduled,108,Hawai'i,11,Big West,,37,Cal State Fullerton,11,Big West,,264,Lee's Family Forum,Henderson,NV,4.818673445510285,-6.158693221291131,-10.977366666801416,Hawai'i
212097,401805216,20252026,2026,regular,2026-03-08T01:30:00.000000,false,false,true,STD,,,scheduled,276,Southern Utah,30,WAC,,39,California Baptist,30,WAC,,158,America First Events Center,Cedar City,UT,-5.604111901408302,4.875416665041556,7.479528566449858,California Baptist
372530,401856529,20252026,2026,postseason,2026-03-20T17:35:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,11,Arizona,6,Big 12,1,146,Long Island University,21,NEC,16,238,Viejas Arena,San Diego,CA,10.959942065130306,1.7954942047051077,-9.164447860425199,Arizona
372275,401851756,20252026,2026,regular,2026-03-09T00:30:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - Quarterfinal,scheduled,224,Oregon State,31,WCC,,259,San Francisco,31,WCC,,434,Orleans Arena,Las Vegas,NV,0.49031747425529204,1.5166142319949074,1.0262967577396154,San Francisco
372532,401856524,20252026,2026,postseason,2026-03-20T18:50:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,125,Iowa State,6,Big 12,2,290,Tennessee State,22,OVC,15,436,Enterprise Center,St. Louis,MO,13.976390346740331,0.98893180296362,-12.987458543776711,Iowa State
372356,401851293,20252026,2026,regular,2026-03-11T23:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 2nd Round,scheduled,347,West Virginia,6,Big 12,,18,BYU,6,Big 12,,394,T-Mobile Center,Kansas City,MO,5.502294297250188,2.1324365391071183,-3.3698577581430698,West Virginia
372298,401851308,20252026,2026,regular,2026-03-11T20:00:00.000000,false,true,true,TRNMNT,,Big East Tournament - 1st Round,scheduled,34,Butler,7,Big East,,235,Providence,7,Big East,,371,Madison Square Garden,New York,NY,0.5826071530988912,-1.9021493701896048,-2.484756523288496,Butler
